	中文题名	作者	学位授予单位	数据库	学位授予年度	被引	下载	操作
2501	段富津教授治疗胃脘痛经验的研究	闫忠红	黑龙江中医药大学	博士	2007	5	1382	原版阅读      CNKI AI阅读
2502	安宫牛黄丸生产过程质量评价方法研究	马群	北京中医药大学	博士	2007	6	1106	原版阅读      CNKI AI阅读
2503	利胆排毒口服液抗内毒素的作用研究	常明向	湖北中医学院	博士	2007	8	599	原版阅读      CNKI AI阅读
2504	《伤寒论》用药剂量及其相关问题的研究	黄英杰	北京中医药大学	博士	2007	118	9648	原版阅读      CNKI AI阅读
2505	清热益气中药配伍治疗2型糖尿病机制研究	王世东	北京中医药大学	博士	2007	32	3499	原版阅读      CNKI AI阅读
2506	从急性脑缺血再灌注炎症因子动态变化探讨内毒的形成及作用	柳洪胜	北京中医药大学	博士	2007	4	481	原版阅读      CNKI AI阅读
2507	冠心病心绞痛古今中医文献整理与研究	李柳骥	北京中医药大学	博士	2007	288	23945	原版阅读      CNKI AI阅读
2508	苦酸制甜法保护2型糖尿病胰岛β细胞功能的作用及机制研究	李洪皎	北京中医药大学	博士	2007	13	1430	原版阅读      CNKI AI阅读
2509	化瘀降浊合剂干预代谢综合征的疗效评价及其对部分致动脉粥样硬化因子的影响	周晖	北京中医药大学	博士	2007	3	535	原版阅读      CNKI AI阅读
2510	肠激安胶囊制剂学及干预腹泻型肠易激综合征机理研究	唐洪梅	广州中医药大学	博士	2007	10	1689	原版阅读      CNKI AI阅读
2511	岩黄连细胞培养合成生物碱研究	程华	华中科技大学	博士	2006	9	768	原版阅读      CNKI AI阅读
2512	益气补肾中药改善糖尿病脑功能的作用及其机制研究	刘德山	山东中医药大学	博士	2007	5	1108	原版阅读      CNKI AI阅读
2513	烟酸、吖啶、黄连素对热浸镀钢材的缓蚀作用及其量化构效关系	鞠虹	中国科学院研究生院（海洋研究所）	博士	2008	5	586	原版阅读      CNKI AI阅读
2514	几种天然中药材的光谱分析	金向军	吉林大学	博士	2007	1	1239	原版阅读      CNKI AI阅读
2515	赵冠英教授治疗慢性胃炎学术经验研究	梁光宇	中国人民解放军军医进修学院	博士	2008	9	952	原版阅读      CNKI AI阅读
2516	连香方自微乳化给药系统的制备与评价	卢文彪	广州中医药大学	博士	2008	6	1093	原版阅读      CNKI AI阅读
2517	逍遥散加味治疗不寐的研究	郭桂月	广州中医药大学	博士	2008	11	1533	原版阅读      CNKI AI阅读
2518	柴胡方治疗病毒感染性疾病之研究	陈素蝉	广州中医药大学	博士	2008	2	1092	原版阅读      CNKI AI阅读
2519	古代情志相关医案中心身现象的症治规律研究	王斌	广州中医药大学	博士	2008	18	1874	原版阅读      CNKI AI阅读
2520	中医七情之“怒”的古代与近代医案证治规律的研究	李强	广州中医药大学	博士	2008	10	1983	原版阅读      CNKI AI阅读
2521	《伤寒论》柴胡类方“药对”研究	张智华	湖北中医学院	博士	2008	17	3288	原版阅读      CNKI AI阅读
2522	两种美国岩榆的资源培育及抗逆性研究	夏尚光	南京林业大学	博士	2008	16	473	原版阅读      CNKI AI阅读
2523	部分城市绿化树种的生理特性及其对大气污染的响应	梁淑英	南京林业大学	博士	2008	37	1413	原版阅读      CNKI AI阅读
2524	南京椴生态学及园林应用研究	汤诗杰	南京林业大学	博士	2008	9	620	原版阅读      CNKI AI阅读
2525	防治Alzheimer病药物作用候选基因靶标的初步验证	张癸荣	中国人民解放军军事医学科学院	博士	2008	2	1220	原版阅读      CNKI AI阅读
2526	黄连解毒汤化学成分分析及其抗高脂血症作用的研究	金瑾	吉林大学	博士	2008	22	1735	原版阅读      CNKI AI阅读
2527	黄连素对成年鼠神经再生的影响及其对缺血性脑卒中神经保护的作用机制	周希乔	南京医科大学	博士	2008	20	1468	原版阅读      CNKI AI阅读
2528	香连丸抗消化性溃疡（胃脘痛）及其作用机理的实验研究	刘环清	黑龙江中医药大学	博士	2008	5	534	原版阅读      CNKI AI阅读
2529	胃脘痛病证的古今文献研究与学术源流探讨	于晓	北京中医药大学	博士	2008	45	3462	原版阅读      CNKI AI阅读
2530	《伤寒论》有关误治的理论研究	李朝喧	北京中医药大学	博士	2008	12	2658	原版阅读      CNKI AI阅读
2531	《伤寒论》阳明、太阴病证与肠道微生态及人体反应性关系研究	彭鑫	北京中医药大学	博士	2008	24	2079	原版阅读      CNKI AI阅读
2532	清宫医案病证与方药的关联性研究	谢元华	北京中医药大学	博士	2008	16	1702	原版阅读      CNKI AI阅读
2533	自制黄连总生物碱阴道黏附栓改善外阴阴道假丝酵母菌病患者阴道微生态的应用研究	杨洋	浙江中医药大学	硕士	2018		26	原版阅读      CNKI AI阅读
2534	清肠温中颗粒制备工艺及质量标准研究	张欣	北京中医药大学	硕士	2017		119	原版阅读      CNKI AI阅读
2535	基于药效学的苦味中药的活血化瘀作用的味-效关系研究	梁耀月	北京中医药大学	硕士	2017	1	145	原版阅读      CNKI AI阅读
2536	复方葛根降糖颗粒的药学研究	刘伯宇	浙江中医药大学	硕士	2017		89	原版阅读      CNKI AI阅读
2537	基于TLRs信号通路的中药寒热药对黄连—厚朴抗流感病毒的作用机制研究	刘园	浙江中医药大学	硕士	2018	1	58	原版阅读      CNKI AI阅读
2538	基于数据挖掘法的王晖教授治疗糖尿病用药规律研究	黄利兵	浙江中医药大学	硕士	2018		27	原版阅读      CNKI AI阅读
2539	基于数据挖掘探讨王邦才教授治疗慢性泄泻的用药规律研究	王丽娜	浙江中医药大学	硕士	2018		38	原版阅读      CNKI AI阅读
2540	抗真菌药物白屈菜总碱凝胶剂的研制	刘霜琪	黑龙江中医药大学	硕士	2017		45	原版阅读      CNKI AI阅读
2541	利用秀丽隐杆线虫进行抗衰老化合物的筛选及其药效评价	唐娟	西南医科大学	硕士	2018		66	原版阅读      CNKI AI阅读
2542	消渴1号方对糖尿病大鼠糖及脂肪代谢影响的实验研究	孙晶	黑龙江中医药大学	硕士	2017		28	原版阅读      CNKI AI阅读
2543	基于Hippo/Notch信号通路的活血解毒方活性成分调控内皮细胞功能的物质基础研究	吕甜甜	北京中医药大学	硕士	2017		49	原版阅读      CNKI AI阅读
2544	黄连素调控GRP78及Wnt/β-catenin信号通路防治结肠癌的研究	贡晨雪	浙江中医药大学	硕士	2017		32	原版阅读      CNKI AI阅读
2545	肠道菌群及血浆氨基酸水平与2型糖尿病的相关性研究	赵海霞	新疆医科大学	硕士	2015	1	83	原版阅读      CNKI AI阅读
2546	从新疆哈萨克族、维吾尔族2型糖尿病人粪便分离的D菌、V菌对小鼠影响的研究	胡珊珊	新疆医科大学	硕士	2016		36	原版阅读      CNKI AI阅读
2547	葛根芩连混悬剂制备工艺研究	张明明	南方医科大学	硕士	2012		219	原版阅读      CNKI AI阅读
2548	黄连碱在糖尿病大鼠体内的排泄特性及其机制初探	陈红影	北京中医药大学	硕士	2017	1	174	原版阅读      CNKI AI阅读
2549	基于“方证相应”和单胺类递质体内处置特性探讨“心肾不交”失眠证和交泰丸治疗机制	郭嫦娥	北京中医药大学	硕士	2017	3	164	原版阅读      CNKI AI阅读
2550	黄连素治疗痰湿型PCOS患者的临床疗效观察及其作用机制的研究	孙晓妍	黑龙江中医药大学	硕士	2017		42	原版阅读      CNKI AI阅读
	中文题名	作者	学位授予单位	数据库	学位授予年度	被引	下载	操作
2551	侧孢短芽孢杆菌抗菌肽与中草药联合应用的研究	王菁	河北科技大学	硕士	2017	1	78	原版阅读      CNKI AI阅读
2552	基于数据挖掘研究陆拯教授运用天癸至神理论治疗不寐的用药规律	来亭亭	浙江中医药大学	硕士	2017	1	73	原版阅读      CNKI AI阅读
2553	中药千世杨的安全性和药理药效学研究	赵翠莉	天津农学院	硕士	2012	4	231	原版阅读      CNKI AI阅读
2554	膀胱经取穴隔姜灸治疗脾肾阳虚型溃疡性结肠炎的临床研究	陶玉雪	北京中医药大学	硕士	2007	7	761	原版阅读      CNKI AI阅读
2555	基于群体遗传学的黄连属DNA条形码研究	刘晓光	山东中医药大学	硕士	2012	11	759	原版阅读      CNKI AI阅读
2556	抗新城疫病毒中药活性组分筛选的研究	霍晓青	河北农业大学	硕士	2011	7	347	原版阅读      CNKI AI阅读
2557	中国境内中越边境地区苔类植物区系研究	黄乐乐	华东师范大学	硕士	2015	7	250	原版阅读      CNKI AI阅读
2558	泻火护心方指纹图谱及对高糖诱导的H9C2心肌细胞自噬的干预研究	林勇凯	广州中医药大学	硕士	2018		92	原版阅读      CNKI AI阅读
2559	岩黄连化学成分及抗肿瘤活性研究	张斌	广西师范大学	硕士	2017	1	191	原版阅读      CNKI AI阅读
2560	类中药汤剂纳米粒制备与促小檗碱肠吸收作用机制研究	袁秀妍	安徽中医药大学	硕士	2018		149	原版阅读      CNKI AI阅读
2561	糖网明目颗粒制备工艺和质量标准研究报告	张桂杰	延边大学	硕士	2018		147	原版阅读      CNKI AI阅读
2562	基于数据挖掘的中医药治疗放射性肠炎用药规律研究	欧海亚	广州中医药大学	硕士	2018	1	117	原版阅读      CNKI AI阅读
2563	基于RP-HPLC法构建吡啶类化合物QSRR/QRAR模型及logkw影响因素考察	陈静雅	南京中医药大学	硕士	2017		76	原版阅读      CNKI AI阅读
2564	黄连素和顺铂联合作用抑制乳腺癌细胞增殖的研究	赵玉婉	大连医科大学	硕士	2016		51	原版阅读      CNKI AI阅读
2565	儿黄散白及胶缓释双层膜剂的制备工艺和质量标准研究	王超	黑龙江中医药大学	硕士	2016		148	原版阅读      CNKI AI阅读
2566	三黄泻心汤有效成分溶出规律研究	傅丹青	浙江中医药大学	硕士	2016	1	132	原版阅读      CNKI AI阅读
2567	治疗多囊卵巢综合征补肾活血颗粒的药学研究	孙忠扬	黑龙江中医药大学	硕士	2016		54	原版阅读      CNKI AI阅读
2568	萸黄连有效组分诱导SMMC-7721肝癌细胞凋亡线粒体通路机制的初步研究	沈芸	哈尔滨商业大学	硕士	2016	1	57	原版阅读      CNKI AI阅读
2569	基于原发性肝癌模型大鼠的萸黄连抗肝癌有效组分的筛选	杨新宇	哈尔滨商业大学	硕士	2016	1	75	原版阅读      CNKI AI阅读
2570	黄连素对分枝杆菌抑菌作用的机制研究及结核分枝杆菌MurA酶抑制剂筛选	钱磊	大连医科大学	硕士	2016	2	146	原版阅读      CNKI AI阅读
2571	双花百合片多指标成分含量测定及大鼠体内药动学的研究	张寿吉	大连医科大学	硕士	2016		79	原版阅读      CNKI AI阅读
2572	疡必愈止痛胶囊制备工艺与质量标准的研究	陈叶童	湖南中医药大学	硕士	2017		52	原版阅读      CNKI AI阅读
2573	基于HPLC-DAD/MS技术的清清颗粒指纹图谱质量评价体系研究	李洁	南京中医药大学	硕士	2017		206	原版阅读      CNKI AI阅读
2574	和降颗粒制备工艺及质量标准研究	范文硕	北京中医药大学	硕士	2018		421	原版阅读      CNKI AI阅读
2575	黄连素治疗多囊卵巢综合征的系统评价和Meta分析	刘洋	黑龙江中医药大学	硕士	2018		99	原版阅读      CNKI AI阅读
2576	地黄中响应连作胁迫的根组织膜蛋白的分离与功能分析	田云鹤	福建农林大学	硕士	2017		89	原版阅读      CNKI AI阅读
2577	超细羊毛围巾产品设计与性能研究	吴秀霞	北京服装学院	硕士	2017		80	原版阅读      CNKI AI阅读
2578	“寒热错杂”动物模型的建立和“附子—黄连”药对对模型大鼠影响的研究	刘梦婷	浙江中医药大学	硕士	2015	1	212	原版阅读      CNKI AI阅读
2579	黄连总生物碱及其阴道黏附栓的制备与评价	丁美红	浙江中医药大学	硕士	2015		269	原版阅读      CNKI AI阅读
2580	变通香薷饮的提取工艺优化及抗流感作用初步研究	徐冰婉	浙江中医药大学	硕士	2015		104	原版阅读      CNKI AI阅读
2581	黄连素改善非酒精性脂肪肝的疗效及机制初探	张园园	南京医科大学	硕士	2018	3	333	原版阅读      CNKI AI阅读
2582	连作地黄根际群体感应菌群变化及其作用机理	吴艳红	福建农林大学	硕士	2017	1	262	原版阅读      CNKI AI阅读
2583	益气养阴清热方对T2DM小鼠肠道GLP-2及紧密连接蛋白ZO-1、Occludin表达的影响	陈薇宇	广西中医药大学	硕士	2018	1	299	原版阅读      CNKI AI阅读
2584	罗非鱼链球菌分子检测技术的建立及抗菌中草药筛选	张辉杰	暨南大学	硕士	2018	1	187	原版阅读      CNKI AI阅读
2585	地黄连作障碍因子水苏糖的发现及其作用机理	王红阳	河南农业大学	硕士	2018	1	180	原版阅读      CNKI AI阅读
2586	薄层色谱与表面增强拉曼光谱联用及其在中草药活性成分的追踪、预测和发现中的应用	顾晓玲	南京医科大学	硕士	2017	1	162	原版阅读      CNKI AI阅读
2587	不同环境条件下湿地植物可溶性碳水化合物含量与其竞争能力关系研究	王颖	东北师范大学	硕士	2018	2	184	原版阅读      CNKI AI阅读
2588	基于HPLC/DAD(ELSD)/MS技术的中药复方制剂舒糖络颗粒指纹图谱质量评价体系研究	赵妍	南京中医药大学	硕士	2016	1	373	原版阅读      CNKI AI阅读
2589	初步探讨P糖蛋白在黄连素调节胰岛素分泌机制中的作用	乌洪芳	天津医科大学	硕士	2015		42	原版阅读      CNKI AI阅读
2590	安徽省石台县药用植物资源调查	罗汉	安徽中医药大学	硕士	2018		405	原版阅读      CNKI AI阅读
2591	黄连素抗氧化活性及其对癌细胞毒性的研究	杨玉玲	西北师范大学	硕士	2010	19	702	原版阅读      CNKI AI阅读
2592	再加热双脉冲LIBS技术对中药材中金属元素检测研究	郑慧娟	重庆邮电大学	硕士	2018		146	原版阅读      CNKI AI阅读
2593	基于数据挖掘技术分析现代中医药治疗复发性口腔溃疡的用药规律	赵立军	山东中医药大学	硕士	2017	2	258	原版阅读      CNKI AI阅读
2594	马链球菌马亚种的分离鉴定、致病性检测和抗菌药物筛选	王雨朦	新疆农业大学	硕士	2017	11	225	原版阅读      CNKI AI阅读
2595	盐酸小檗碱对小鼠细胞DNA损伤和氧化性损伤的研究	王璐	辽宁大学	硕士	2014		144	原版阅读      CNKI AI阅读
2596	云南省建水县防火树种的筛选研究	李逸凡	北京林业大学	硕士	2018	4	354	原版阅读      CNKI AI阅读
